"日期","收市","開市","高","低","成交量","升跌（%）"
"2024-11-15","30.2130","30.4650","30.8302","30.1665","","-0.81%"
"2024-11-14","30.4600","30.3337","30.6950","29.6650","","0.43%"
"2024-11-13","30.3303","30.7127","31.1650","30.2764","","-1.23%"
"2024-11-12","30.7078","30.6957","30.8550","30.1791","","0.09%"
"2024-11-11","30.6800","31.3277","31.5950","30.4142","","-1.95%"
"2024-11-8","31.2900","32.0029","32.0811","31.1786","","-2.21%"
"2024-11-7","31.9973","31.1682","32.1655","30.8650","","2.67%"
"2024-11-6","31.1647","32.6624","32.7423","30.8248","","-4.58%"
"2024-11-5","32.6599","32.4593","32.9550","32.2400","","0.63%"
"2024-11-4","32.4569","32.4435","32.8999","32.2803","","0.10%"
"2024-11-1","32.4250","32.6180","33.1400","32.3245","","-0.69%"
"2024-10-31","32.6500","33.8236","33.9350","32.5013","","-3.40%"
"2024-10-30","33.8000","34.4337","34.5365","33.4035","","-1.88%"
"2024-10-29","34.4462","33.6827","34.5750","33.5990","","2.23%"
"2024-10-28","33.6950","33.6740","34.0150","33.2223","","-0.01%"
"2024-10-25","33.7000","33.6613","34.0365","33.0766","","-0.01%"
"2024-10-24","33.7050","33.7355","34.3250","33.2347","","-0.06%"
"2024-10-23","33.7250","34.8749","34.8873","33.4300","","-3.17%"
"2024-10-22","34.8300","33.7928","34.8950","33.7722","","3.17%"
"2024-10-21","33.7600","33.7052","34.3050","33.4549","","0.31%"
"2024-10-18","33.6550","31.6878","33.7799","31.6557","","6.18%"
"2024-10-17","31.6950","31.6905","32.0291","31.3043","","0.08%"
"2024-10-16","31.6700","31.5129","32.2050","31.4039","","0.64%"
"2024-10-15","31.4700","31.1585","31.7050","30.7526","","0.96%"
"2024-10-14","31.1700","31.5350","31.5950","30.8963","","-1.13%"
"2024-10-11","31.5272","31.1470","31.6558","31.0520","","1.08%"
"2024-10-10","31.1900","30.4917","31.2150","30.3638","","2.23%"
"2024-10-9","30.5100","30.6847","30.8150","30.2124","","-0.62%"
"2024-10-8","30.7000","31.6897","31.7950","30.1143","","-3.22%"
"2024-10-7","31.7200","32.2073","32.3493","31.4049","","-1.40%"
"2024-10-4","32.1700","32.0873","32.9715","31.4996","","0.37%"
"2024-10-3","32.0500","31.8704","32.2306","31.4049","","0.58%"
"2024-10-2","31.8650","31.4419","32.3350","30.9914","","1.45%"
"2024-10-1","31.4100","31.1250","31.9066","31.1103","","0.83%"
"2024-9-30","31.1500","31.6695","31.8678","30.8790","","-1.49%"
"2024-9-27","31.6200","32.0137","32.3450","31.3638","","-1.26%"
"2024-9-26","32.0250","31.7940","32.7350","31.7358","","0.57%"
"2024-9-25","31.8450","32.1340","32.2897","31.5618","","-0.89%"
"2024-9-24","32.1300","30.7077","32.2874","30.6423","","4.76%"
"2024-9-23","30.6700","31.2321","31.2943","30.3481","","-1.42%"
"2024-9-20","31.1125","30.7833","31.4550","30.7232","","1.06%"
"2024-9-19","30.7850","30.1014","31.3250","29.8967","","2.41%"
"2024-9-18","30.0600","30.7490","31.2750","29.6985","","-2.20%"
"2024-9-17","30.7350","30.7940","31.0150","30.5050","","-0.08%"
"2024-9-16","30.7600","30.6750","31.1171","30.5875","","0.33%"
"2024-9-13","30.6575","29.9057","30.9393","29.8435","","2.50%"
"2024-9-12","29.9100","28.7070","29.9572","28.5238","","4.27%"
"2024-9-11","28.6850","28.3852","28.8876","28.0669","","1.07%"
"2024-9-10","28.3800","28.3252","28.5850","28.0248","","0.11%"
"2024-9-9","28.3500","27.9450","28.3950","27.6956","","1.54%"
"2024-9-6","27.9200","28.8169","29.1308","27.6758","","-3.10%"
"2024-9-5","28.8131","28.3050","29.1999","28.1667","","1.87%"
"2024-9-4","28.2850","28.0350","28.3850","27.7631","","0.84%"
"2024-9-3","28.0500","28.5543","28.5850","27.7026","","-1.58%"
"2024-9-2","28.5000","28.8489","28.9836","28.3204","","-1.20%"
"2024-8-30","28.8447","29.3480","29.6084","28.6841","","-2.02%"
"2024-8-29","29.4400","29.1197","29.7150","29.1063","","1.13%"
"2024-8-28","29.1100","29.9312","30.1158","29.0721","","-2.93%"
"2024-8-27","29.9900","29.9350","30.1150","29.7025","","0.30%"
"2024-8-26","29.9000","29.8578","30.2090","29.6431","","0.28%"
"2024-8-23","29.8175","29.0245","29.9150","28.9396","","2.87%"
"2024-8-22","28.9850","29.5775","29.7150","28.7782","","-2.16%"
"2024-8-21","29.6250","29.4117","29.7750","29.2100","","0.68%"
"2024-8-20","29.4254","29.4290","29.9888","29.1956","","-0.17%"
"2024-8-19","29.4750","29.0517","29.5035","28.7214","","1.61%"
"2024-8-16","29.0075","28.4150","29.0550","28.0347","","2.18%"
"2024-8-15","28.3900","27.5420","28.5450","27.4336","","2.90%"
"2024-8-14","27.5900","27.8850","28.0457","27.1725","","-0.89%"
"2024-8-13","27.8387","27.9500","28.0750","27.4499","","-0.61%"
"2024-8-12","28.0100","27.4650","28.0706","27.2213","","2.07%"
"2024-8-9","27.4417","27.5735","27.7684","27.2500","","-0.45%"
"2024-8-8","27.5650","26.6003","27.6218","26.4345","","3.63%"
"2024-8-7","26.6003","26.9706","27.2771","26.5683","","-1.63%"
"2024-8-6","27.0400","27.2403","27.5716","26.6045","","-0.86%"
"2024-8-5","27.2750","28.5950","28.6851","26.4988","","-4.45%"
"2024-8-2","28.5450","28.5150","29.2400","27.9412","","-0.02%"
"2024-8-1","28.5500","29.0225","29.1677","28.2100","","-1.69%"
"2024-7-31","29.0400","28.3888","29.0650","28.2348","","2.29%"
"2024-7-30","28.3900","27.8918","28.4352","27.6208","","1.90%"
"2024-7-29","27.8600","27.9210","28.2155","27.3100","","-0.11%"
"2024-7-26","27.8900","27.8450","28.0891","27.5797","","-0.28%"
"2024-7-25","27.9688","28.9022","28.9650","27.4069","","-3.52%"
"2024-7-24","28.9900","29.2372","29.4741","28.8846","","-0.79%"
"2024-7-23","29.2200","29.2250","29.3450","28.6594","","0.07%"
"2024-7-22","29.2000","29.2200","29.4490","28.7371","","-0.21%"
"2024-7-19","29.2600","29.7550","29.8950","28.8650","","-4.69%"
"2024-7-18","30.7000","30.3010","30.6350","29.7348","","1.34%"
"2024-7-17","30.2935","31.4038","31.4450","30.0438","","-3.46%"
"2024-7-16","31.3800","30.6820","31.4200","30.4802","","1.19%"
"2024-7-15","31.0100","30.8160","31.1087","30.5194","","0.78%"
"2024-7-12","30.7700","31.4670","31.4673","30.3764","","-2.12%"
"2024-7-11","31.4350","30.7930","31.7568","30.7930","","2.04%"
"2024-7-10","30.8080","30.7890","31.1761","30.6437","","0.06%"
"2024-7-9","30.7900","30.7425","31.1612","30.5100","","0.00%"
"2024-7-8","30.7900","31.1750","31.3755","30.4289","","-1.35%"
"2024-7-5","31.2129","30.3950","31.4972","30.1671","","2.67%"
"2024-7-4","30.4000","30.4848","30.5934","30.2001","","-0.23%"
"2024-7-3","30.4700","29.5302","30.6758","29.4704","","3.25%"
"2024-7-2","29.5100","29.4305","29.8350","29.1999","","0.24%"
"2024-7-1","29.4400","29.1347","29.4900","28.9587","","1.07%"
"2024-6-28","29.1276","28.9775","29.6310","28.7649","","0.23%"
"2024-6-27","29.0600","28.8040","29.2596","28.6729","","1.05%"
"2024-6-26","28.7573","28.9475","29.0798","28.5634","","-0.55%"
"2024-6-25","28.9150","29.5736","29.6725","28.8340","","-2.43%"
"2024-6-24","29.6350","29.5353","29.7372","29.3351","","0.39%"
"2024-6-21","29.5200","30.7341","30.8571","29.4610","","-3.87%"
"2024-6-20","30.7100","29.7650","30.8038","29.7418","","3.20%"
"2024-6-19","29.7572","29.5350","29.8020","29.3440","","0.80%"
"2024-6-18","29.5200","29.4531","29.6891","28.9219","","0.08%"
"2024-6-17","29.4950","29.5726","29.6004","29.0214","","-0.15%"
"2024-6-14","29.5400","28.9455","29.5944","28.8283","","1.86%"
"2024-6-13","29.0000","29.7392","29.7572","28.6500","","-2.36%"
"2024-6-12","29.7000","29.2530","30.2654","29.1789","","1.50%"
"2024-6-11","29.2600","29.7865","29.8874","29.0294","","-1.71%"
"2024-6-10","29.7700","29.1580","29.8310","29.1196","","2.04%"
"2024-6-7","29.1750","31.3348","31.5511","29.1100","","-6.79%"
"2024-6-6","31.3000","29.9820","31.3708","29.9589","","4.30%"
"2024-6-5","30.0100","29.5131","30.0592","29.3888","","1.80%"
"2024-6-4","29.4800","30.7465","30.8922","29.3731","","-4.16%"
"2024-6-3","30.7600","30.4340","30.8111","29.7738","","1.27%"
"2024-5-31","30.3750","31.1625","31.7815","30.1832","","-2.58%"
"2024-5-30","31.1800","31.9800","32.1065","31.0023","","-2.43%"
"2024-5-29","31.9555","32.1190","32.3110","31.6038","","-0.48%"
"2024-5-28","32.1100","31.6401","32.2509","31.2450","","1.36%"
"2024-5-27","31.6800","30.3795","31.8687","30.3553","","4.42%"
"2024-5-24","30.3390","30.1411","30.6300","30.0393","","0.78%"
"2024-5-23","30.1050","30.7744","30.9940","30.0590","","-2.14%"
"2024-5-22","30.7643","31.9762","32.2099","30.7500","","-3.74%"
"2024-5-21","31.9600","31.8050","32.5098","31.0650","","0.42%"
"2024-5-20","31.8250","31.5525","32.5146","30.9450","","1.06%"
"2024-5-17","31.4900","29.5695","31.6021","29.4546","","6.37%"
"2024-5-16","29.6050","29.6615","29.8536","29.3233","","-0.32%"
"2024-5-15","29.7000","28.5950","29.7509","28.4305","","3.88%"
"2024-5-14","28.5900","28.1775","28.7500","28.0850","","1.42%"
"2024-5-13","28.1900","28.2148","28.3923","27.9617","","0.15%"
"2024-5-10","28.1475","28.3550","28.7798","28.0348","","-0.66%"
"2024-5-9","28.3350","27.2900","28.3636","27.2766","","3.64%"
"2024-5-8","27.3400","27.2937","27.4918","27.0016","","0.40%"
"2024-5-7","27.2300","27.4326","27.5300","27.1537","","-0.82%"
"2024-5-6","27.4550","26.5940","27.4991","26.4242","","3.45%"
"2024-5-3","26.5400","26.6780","26.8873","26.1152","","-0.58%"
"2024-5-2","26.6950","26.6760","26.8300","26.0100","","0.21%"
"2024-5-1","26.6400","26.2930","26.9722","26.2495","","1.37%"
"2024-4-30","26.2800","27.1492","27.2840","26.2344","","-3.10%"
"2024-4-29","27.1200","27.1940","27.4471","26.9450","","-0.17%"
"2024-4-26","27.1650","27.3722","27.7443","27.0798","","-0.98%"
"2024-4-25","27.4346","27.1630","27.5779","26.9741","","0.96%"
"2024-4-24","27.1750","27.2985","27.4962","27.0300","","-0.38%"
"2024-4-23","27.2800","27.2297","27.3900","26.6612","","0.33%"
"2024-4-22","27.1900","28.7300","28.7400","27.1042","","-5.11%"
"2024-4-19","28.6533","28.2355","28.9500","28.0614","","1.53%"
"2024-4-18","28.2205","28.1950","28.6586","28.1287","","0.02%"
"2024-4-17","28.2150","28.1105","28.8105","28.0629","","0.46%"
"2024-4-16","28.0850","28.8640","29.0281","27.9491","","-2.77%"
"2024-4-15","28.8850","28.1108","28.9127","27.5781","","3.62%"
"2024-4-12","27.8750","28.4172","29.8054","27.8519","","-2.09%"
"2024-4-11","28.4700","27.9400","28.5098","27.7500","","1.79%"
"2024-4-10","27.9700","28.1335","28.5300","27.5300","","-0.67%"
"2024-4-9","28.1593","27.8522","28.3302","27.6141","","1.16%"
"2024-4-8","27.8372","27.4775","28.0917","26.8547","","1.30%"
"2024-4-5","27.4800","26.9514","27.5115","26.2743","","2.00%"
"2024-4-4","26.9400","27.1750","27.3345","26.6809","","-1.01%"
"2024-4-3","27.2150","26.1476","27.2400","26.1036","","4.23%"
"2024-4-2","26.1100","25.1250","26.1808","25.0686","","4.09%"
"2024-4-1","25.0850","25.0000","25.3914","24.7396","","0.45%"
"2024-3-28","24.9738","24.6394","25.0140","24.3815","","1.25%"
"2024-3-27","24.6650","24.4420","24.6900","24.3186","","0.96%"
"2024-3-26","24.4300","24.6855","24.9014","24.3618","","-1.01%"
"2024-3-25","24.6791","24.6940","24.9008","24.5466","","0.06%"
"2024-3-22","24.6632","24.7228","24.9543","24.3951","","-0.41%"
"2024-3-21","24.7650","25.6075","25.7869","24.6300","","-3.32%"
"2024-3-20","25.6150","24.9084","25.6511","24.7370","","2.81%"
"2024-3-19","24.9150","25.0484","25.1658","24.7290","","-0.48%"
"2024-3-18","25.0350","25.1940","25.3342","24.9396","","-0.51%"
"2024-3-15","25.1624","24.8247","25.4506","24.7921","","1.38%"
"2024-3-14","24.8200","25.0008","25.1681","24.7372","","-0.88%"
"2024-3-13","25.0400","24.1950","25.0650","24.0657","","3.60%"
"2024-3-12","24.1700","24.3948","24.6900","24.0028","","-1.02%"
"2024-3-11","24.4200","24.3645","24.5356","24.2294","","0.47%"
"2024-3-8","24.3065","24.3197","24.6441","24.1646","","-0.04%"
"2024-3-7","24.3166","24.1639","24.5155","24.0005","","0.64%"
"2024-3-6","24.1617","23.6806","24.3158","23.5638","","2.04%"
"2024-3-5","23.6782","23.8969","24.2318","23.6194","","-0.82%"
"2024-3-4","23.8737","23.1650","23.9543","23.0092","","3.14%"
"2024-3-1","23.1476","22.6691","23.2803","22.4972","","2.12%"
"2024-2-29","22.6677","22.4633","22.8001","22.3020","","0.92%"
"2024-2-28","22.4608","22.4546","22.5424","22.2645","","0.13%"
"2024-2-27","22.4306","22.5161","22.7264","22.4195","","-0.37%"
"2024-2-26","22.5141","22.9585","22.9592","22.4370","","-1.87%"
"2024-2-23","22.9428","22.7542","23.0138","22.5513","","0.84%"
"2024-2-22","22.7525","22.8743","23.1753","22.7277","","-0.52%"
"2024-2-21","22.8725","22.9893","23.1929","22.7500","","-0.40%"
"2024-2-20","22.9642","22.9900","23.1998","22.9098","","0.02%"
"2024-2-19","22.9600","23.4065","23.4621","22.9250","","-1.89%"
"2024-2-16","23.4014","22.9790","23.5150","22.7813","","2.19%"
"2024-2-15","22.9005","22.3723","23.0516","22.3419","","2.37%"
"2024-2-14","22.3698","22.1001","22.4736","21.9277","","1.34%"
"2024-2-13","22.0740","22.6926","22.9506","21.9754","","-2.72%"
"2024-2-12","22.6906","22.5985","23.0878","22.5098","","0.38%"
"2024-2-9","22.6047","22.5782","22.7351","22.3508","","0.13%"
"2024-2-8","22.5762","22.2076","22.6480","22.1334","","1.77%"
"2024-2-7","22.1846","22.4262","22.4750","22.1947","","-0.96%"
"2024-2-6","22.4007","22.3608","22.4979","22.2521","","0.19%"
"2024-2-5","22.3575","22.7104","22.7437","22.2371","","-1.38%"
"2024-2-2","22.6715","23.1751","23.2617","22.3992","","-2.07%"
"2024-2-1","23.1509","22.9179","23.2670","22.5030","","1.03%"
"2024-1-31","22.9156","23.1654","23.3357","22.7711","","-1.07%"
"2024-1-30","23.1636","23.2031","23.3155","22.9299","","-0.05%"
"2024-1-29","23.1760","22.8057","23.2330","22.7610","","1.68%"
"2024-1-26","22.7940","22.9116","22.9950","22.6982","","-0.51%"
"2024-1-25","22.9097","22.6609","23.0304","22.6378","","0.95%"
"2024-1-24","22.6950","22.4352","22.9725","22.3314","","1.17%"
"2024-1-23","22.4333","22.0842","22.4683","22.0476","","1.59%"
"2024-1-22","22.0822","22.6402","22.6744","21.9209","","-2.20%"
"2024-1-19","22.5800","22.7461","22.8608","22.4538","","-0.72%"
"2024-1-18","22.7442","22.5506","22.7757","22.4167","","0.96%"
"2024-1-17","22.5275","22.9115","23.0600","22.5005","","-1.67%"
"2024-1-16","22.9094","23.2175","23.2416","22.8477","","-1.25%"
"2024-1-15","23.2000","23.1849","23.3460","23.1000","","0.14%"
"2024-1-12","23.1672","22.7540","23.5448","22.7290","","1.82%"
"2024-1-11","22.7520","22.8797","23.2090","22.4680","","-0.45%"
"2024-1-10","22.8554","22.9705","23.1179","22.7650","","-0.40%"
"2024-1-9","22.9482","23.1100","23.3866","22.8846","","-0.59%"
"2024-1-8","23.0846","23.1200","23.2206","22.8354","","-0.33%"
"2024-1-5","23.1613","23.0050","23.5194","22.7700","","0.75%"
"2024-1-4","22.9899","22.9872","23.0777","22.6850","","0.12%"
"2024-1-3","22.9634","23.6700","23.7380","22.8277","","-2.88%"
"2024-1-2","23.6440","23.8096","24.1075","23.6394","","-0.73%"
"2024-1-1","23.8185","23.8370","23.8585","23.8045","","0.25%"
"2023-12-29","23.7600","23.9700","24.0450","23.5200","","-0.72%"
"2023-12-28","23.9334","24.2650","24.4939","23.9850","","-1.30%"
"2023-12-27","24.2498","24.2100","24.4733","23.9381","","0.22%"
"2023-12-26","24.1958","24.2311","24.4450","24.0638","","-0.17%"
"2023-12-25","24.2365","24.2015","24.2525","24.2000","","0.29%"
"2023-12-22","24.1674","24.4035","24.6117","24.0834","","-0.88%"
"2023-12-21","24.3808","24.1331","24.4989","24.1175","","1.04%"
"2023-12-20","24.1304","24.0498","24.4450","23.9450","","0.44%"
"2023-12-19","24.0253","23.8023","24.1807","23.7617","","1.04%"
"2023-12-18","23.7771","23.8465","24.0700","23.6591","","-0.21%"
"2023-12-15","23.8282","24.1650","24.3000","23.7474","","-1.29%"
"2023-12-14","24.1400","23.7700","24.2218","23.7550","","1.65%"
"2023-12-13","23.7471","22.7650","23.8151","22.5000","","4.38%"
"2023-12-12","22.7499","22.8181","23.1500","22.6827","","-0.19%"
"2023-12-11","22.7928","23.0450","23.1100","22.7185","","-0.76%"
"2023-12-8","22.9670","23.8085","23.9004","22.9389","","-3.43%"
"2023-12-7","23.7825","23.8994","24.0350","23.5784","","-0.38%"
"2023-12-6","23.8738","24.1492","24.3800","23.8650","","-1.04%"
"2023-12-5","24.1243","24.5200","24.6411","23.9625","","-1.49%"
"2023-12-4","24.4888","25.4450","25.8829","24.4100","","-3.66%"
"2023-12-1","25.4200","25.2700","25.5260","25.0800","","0.68%"
"2023-11-30","25.2487","25.0270","25.2969","24.9244","","0.95%"
"2023-11-29","25.0100","25.0400","25.2628","24.8450","","0.03%"
"2023-11-28","25.0037","24.6450","25.0371","24.5401","","1.57%"
"2023-11-27","24.6182","24.2958","24.8859","24.2607","","1.31%"
"2023-11-24","24.3000","23.6965","24.3500","23.5490","","2.70%"
"2023-11-23","23.6600","23.6450","23.8350","23.5787","","0.17%"
"2023-11-22","23.6200","23.7450","23.9850","23.5324","","-0.46%"
"2023-11-21","23.7297","23.4336","24.0450","23.4144","","1.41%"
"2023-11-20","23.4000","23.7550","23.8550","23.2354","","-1.39%"
"2023-11-17","23.7300","23.7211","24.1950","23.6559","","0.03%"
"2023-11-16","23.7225","23.4347","24.1250","23.2660","","1.27%"
"2023-11-15","23.4259","23.0858","23.6450","23.0175","","1.48%"
"2023-11-14","23.0844","22.3250","23.2250","22.2845","","3.49%"
"2023-11-13","22.3050","22.2350","22.4050","21.8650","","0.39%"
"2023-11-10","22.2177","22.6313","22.7950","22.1819","","-1.78%"
"2023-11-9","22.6200","22.5421","23.0450","22.3526","","0.40%"
"2023-11-8","22.5300","22.6118","22.8669","22.2871","","-0.29%"
"2023-11-7","22.5965","23.0313","23.1950","22.4214","","-1.88%"
"2023-11-6","23.0293","23.2250","23.2919","22.9842","","-0.74%"
"2023-11-3","23.2000","22.7750","23.3202","22.5807","","1.98%"
"2023-11-2","22.7500","22.9395","23.1550","22.6450","","-1.04%"
"2023-11-1","22.9900","22.9601","23.0450","22.5280","","0.39%"
"2023-10-31","22.9000","23.2867","23.3650","22.7251","","-1.75%"
"2023-10-30","23.3075","23.1162","23.6350","23.0196","","0.72%"
"2023-10-27","23.1400","22.7605","23.1800","22.6469","","1.36%"
"2023-10-26","22.8300","22.8449","23.1521","22.4359","","-0.26%"
"2023-10-25","22.8900","22.9132","23.0315","22.5500","","-0.17%"
"2023-10-24","22.9300","22.9582","23.2232","22.6593","","-0.22%"
"2023-10-23","22.9800","22.9865","23.3507","22.9076","","-1.58%"
"2023-10-20","23.3500","23.0242","23.7100","22.8682","","1.35%"
"2023-10-19","23.0400","22.8255","23.0956","22.6313","","0.74%"
"2023-10-18","22.8700","22.8190","23.3300","22.6791","","0.20%"
"2023-10-17","22.8250","22.6437","23.0100","22.3617","","1.00%"
"2023-10-16","22.6000","22.7500","22.7500","22.4650","","-0.44%"
"2023-10-13","22.7000","21.8440","22.8277","21.8019","","3.94%"
"2023-10-12","21.8400","22.0476","22.2600","21.7488","","-1.00%"
"2023-10-11","22.0600","21.8427","22.1332","21.7873","","1.15%"
"2023-10-10","21.8100","21.8460","21.9707","21.6239","","-0.37%"
"2023-10-9","21.8900","21.6150","22.0165","21.5667","","1.39%"
"2023-10-6","21.5900","20.9221","21.6568","20.8000","","3.30%"
"2023-10-5","20.9000","21.0261","21.3140","20.7026","","-0.29%"
"2023-10-4","20.9600","21.1385","21.4063","20.6842","","-0.90%"
"2023-10-3","21.1500","21.0926","21.3959","20.6802","","0.38%"
"2023-10-2","21.0700","22.1827","22.2012","21.0144","","-4.92%"
"2023-9-29","22.1600","22.6245","23.5700","22.1058","","-1.95%"
"2023-9-28","22.6000","22.5700","22.7465","22.3885","","0.36%"
"2023-9-27","22.5181","22.8396","22.8887","22.3985","","-1.50%"
"2023-9-26","22.8600","23.1274","23.1584","22.8293","","-1.08%"
"2023-9-25","23.1100","23.5450","23.6628","23.0328","","-1.78%"
"2023-9-22","23.5300","23.4255","23.7860","23.3850","","0.64%"
"2023-9-21","23.3800","23.2824","23.4856","22.8060","","0.60%"
"2023-9-20","23.2400","23.2775","23.6063","23.0429","","0.04%"
"2023-9-19","23.2300","23.2750","23.4308","23.0900","","0.00%"
"2023-9-18","23.2300","23.0652","23.2900","22.9545","","0.96%"
"2023-9-15","23.0084","22.6585","23.2971","22.6160","","1.67%"
"2023-9-14","22.6300","22.8320","22.9876","22.2928","","-0.90%"
"2023-9-13","22.8350","23.1018","23.1055","22.7356","","-1.17%"
"2023-9-12","23.1050","23.0450","23.1970","22.8291","","0.15%"
"2023-9-11","23.0700","22.9170","23.2356","22.8925","","0.70%"
"2023-9-8","22.9090","22.9750","23.1859","22.8498","","-0.17%"
"2023-9-7","22.9475","23.1727","23.2068","22.8284","","-1.02%"
"2023-9-6","23.1850","23.5687","23.6093","22.9967","","-1.47%"
"2023-9-5","23.5306","24.0037","24.0168","23.4687","","-1.83%"
"2023-9-4","23.9700","24.1875","24.3064","23.9505","","-0.80%"
"2023-9-1","24.1632","24.4023","24.8302","24.1494","","-1.11%"
"2023-8-31","24.4350","24.6284","24.6921","24.3622","","-0.87%"
"2023-8-30","24.6500","24.7300","25.0243","24.5214","","-0.32%"
"2023-8-29","24.7300","24.2207","24.8072","24.1585","","1.96%"
"2023-8-28","24.2550","24.2400","24.3710","24.0313","","0.15%"
"2023-8-25","24.2193","24.1577","24.3850","23.9100","","0.35%"
"2023-8-24","24.1350","24.3447","24.3646","24.0500","","-0.77%"
"2023-8-23","24.3230","23.4175","24.3679","23.4025","","3.99%"
"2023-8-22","23.3900","23.3213","23.4716","23.1971","","0.18%"
"2023-8-21","23.3475","22.7250","23.3725","22.6582","","2.84%"
"2023-8-18","22.7037","22.7125","22.8957","22.6200","","0.06%"
"2023-8-17","22.6900","22.4335","23.0149","22.3419","","1.36%"
"2023-8-16","22.3860","22.5450","22.8015","22.3877","","-0.55%"
"2023-8-15","22.5100","22.5915","22.7276","22.2157","","-0.44%"
"2023-8-14","22.6100","22.6998","22.7806","22.3521","","-0.26%"
"2023-8-11","22.6695","22.7191","22.8600","22.5650","","-0.05%"
"2023-8-10","22.6800","22.6865","23.0100","22.6176","","0.04%"
"2023-8-9","22.6700","22.7610","22.9508","22.6152","","-0.40%"
"2023-8-8","22.7600","23.0783","23.2023","22.6494","","-1.68%"
"2023-8-7","23.1500","23.6520","23.6957","23.0561","","-1.91%"
"2023-8-4","23.6000","23.5800","23.8076","23.2983","","0.19%"
"2023-8-3","23.5550","23.7250","23.8522","23.3948","","-0.78%"
"2023-8-2","23.7400","24.3471","24.5100","23.6327","","-2.42%"
"2023-8-1","24.3300","24.7480","24.7803","24.1191","","-1.78%"
"2023-7-31","24.7700","24.3352","24.8600","24.1784","","1.81%"
"2023-7-28","24.3300","24.1277","24.4202","24.1007","","0.81%"
"2023-7-27","24.1355","24.9163","25.1584","24.0283","","-3.14%"
"2023-7-26","24.9169","24.6499","25.0466","24.5094","","0.90%"
"2023-7-25","24.6950","24.3728","24.7347","24.2838","","1.33%"
"2023-7-24","24.3700","24.6200","24.7318","24.2551","","-0.83%"
"2023-7-21","24.5740","24.7933","24.9302","24.5844","","-0.67%"
"2023-7-20","24.7400","25.1507","25.2871","24.7027","","-1.69%"
"2023-7-19","25.1650","25.0630","25.2532","24.9270","","0.34%"
"2023-7-18","25.0800","24.8300","25.1782","24.7610","","0.91%"
"2023-7-17","24.8550","24.9253","24.9552","24.5893","","-0.31%"
"2023-7-14","24.9325","24.8471","25.0361","24.6662","","0.29%"
"2023-7-13","24.8600","24.1550","24.8950","24.0900","","2.99%"
"2023-7-12","24.1375","23.1925","24.1696","23.0939","","4.48%"
"2023-7-11","23.1026","23.1774","23.4089","23.0000","","-0.05%"
"2023-7-10","23.1150","23.0886","23.1724","22.7311","","0.26%"
"2023-7-7","23.0550","22.7253","23.1646","22.5993","","1.39%"
"2023-7-6","22.7400","23.1583","23.2715","22.5220","","-1.58%"
"2023-7-5","23.1050","22.9583","23.3214","22.7511","","0.68%"
"2023-7-4","22.9500","22.9096","23.0774","22.8610","","0.29%"
"2023-7-3","22.8835","22.7785","23.0833","22.6886","","0.58%"
"2023-6-30","22.7521","22.5711","22.8556","22.3333","","0.90%"
"2023-6-29","22.5500","22.7211","22.8941","22.2685","","-0.75%"
"2023-6-28","22.7200","22.8482","22.9818","22.5474","","-0.72%"
"2023-6-27","22.8850","22.7687","23.1105","22.7308","","0.51%"
"2023-6-26","22.7700","22.4450","22.9040","22.3976","","1.58%"
"2023-6-23","22.4155","22.2409","22.6900","22.0993","","0.79%"
"2023-6-22","22.2400","22.6226","22.7383","22.1700","","-1.77%"
"2023-6-21","22.6400","23.2092","23.2125","22.4877","","-2.35%"
"2023-6-20","23.1850","23.9350","24.0410","23.0411","","-3.15%"
"2023-6-19","23.9400","24.1675","24.2001","23.8714","","-0.85%"
"2023-6-16","24.1452","23.8748","24.2197","23.8232","","1.22%"
"2023-6-15","23.8550","23.9443","24.0225","23.2083","","-0.30%"
"2023-6-14","23.9275","23.6275","24.0980","23.6256","","1.05%"
"2023-6-13","23.6800","24.0613","24.4097","23.5872","","-1.54%"
"2023-6-12","24.0500","24.2658","24.3205","23.8600","","-0.89%"
"2023-6-9","24.2665","24.2941","24.5374","24.1889","","0.10%"
"2023-6-8","24.2411","23.4636","24.3708","23.4096","","3.35%"
"2023-6-7","23.4550","23.6194","24.0592","23.3894","","-0.53%"
"2023-6-6","23.5800","23.5550","23.7965","23.3250","","-0.02%"
"2023-6-5","23.5850","23.5944","23.6924","23.2368","","-0.01%"
"2023-6-2","23.5870","23.8785","24.0310","23.5737","","-1.33%"
"2023-6-1","23.9050","23.5455","23.9423","23.2600","","1.82%"
"2023-5-31","23.4775","23.2094","23.6350","23.0900","","1.13%"
"2023-5-30","23.2150","23.1723","23.3600","22.9097","","0.09%"
"2023-5-29","23.1939","23.2500","23.3046","23.1452","","-0.49%"
"2023-5-26","23.3085","22.7351","23.3456","22.6722","","2.36%"
"2023-5-25","22.7700","23.0810","23.1631","22.6896","","-1.36%"
"2023-5-24","23.0850","23.4533","23.5455","23.0163","","-1.45%"
"2023-5-23","23.4250","23.6668","23.6775","23.0963","","-0.99%"
"2023-5-22","23.6600","23.8571","23.9400","23.5905","","-0.70%"
"2023-5-19","23.8260","23.4699","24.0310","23.3846","","1.41%"
"2023-5-18","23.4936","23.6900","23.7915","23.3223","","-0.98%"
"2023-5-17","23.7250","23.7367","23.8927","23.5250","","-0.04%"
"2023-5-16","23.7335","24.1430","24.2200","23.6250","","-1.56%"
